time,open,high,low,close,EMA,EMA,EMA,EMA
2022-11-01,257,810,257,762,1022.3422485047744,849.5245579538018,958.1845502190032,1001.2610256640102
2022-11-02,1474,1767,748,1759,1029.6721763803487,936.1412667201064,989.5890776613952,1016.2657578290792
2022-11-03,1589,1589,887,1090,1030.2724532322854,950.7944794134296,993.5267608903602,1017.7258418324639
2022-11-04,223,809,223,460,1024.598100463805,904.052148040722,972.6041428162284,1006.6817657565734
2022-11-07,443,1013,443,712,1021.4876716034686,885.761467274939,962.3843725097097,1000.8464832663443
2022-11-08,758,1338,468,879,1020.0698838263196,885.1175180106592,959.1143971171721,998.4336816175058
2022-11-09,1632,1726,1235,1725,1027.084113837998,965.1063258191679,989.1491266419889,1012.8211334666642
2022-11-10,106,202,105,171,1018.5658639490628,889.4771519316281,957.0648471658325,996.1514080514827
2022-11-11,503,717,439,668,1015.0776463973308,868.3840898429016,945.728970806388,989.6533603672949
2022-11-14,1274,1404,903,1404,1018.9475205625315,919.3951289054825,963.7003837159415,997.8582443204177
2022-11-15,226,603,190,480,1013.5848586663869,877.547973771627,944.7317412172771,987.6036256210035
2022-11-16,1370,1542,1370,1494,1018.3651088289105,936.2576905552816,966.2716729342466,997.6312765988055
2022-11-17,1765,1765,1252,1254,1020.7097346117074,966.5188628833499,977.5551367407467,1002.7078849829876
2022-11-18,463,995,463,763,1018.1454586454217,947.1361140373166,969.141209809737,997.9611941912452
2022-11-21,1300,1383,1068,1117,1019.1290859225817,963.3136269861436,974.9395937387669,1000.3183982666661
2022-11-22,522,629,433,434,1013.306905963153,912.9028053684157,953.7262763372466,989.1041725584153
2022-11-23,1095,1127,716,819,1011.3735039137683,903.9596810476141,948.4428929514722,985.7357731018129
2022-11-25,848,848,537,676,1008.0364541235816,882.2492352335556,937.7588579337674,979.6023914562325
2022-11-28,1534,1749,1523,1718,1015.1007680128993,961.8445461636932,968.3565497795021,994.2241262788813
2022-11-29,856,856,436,706,1012.0251384804326,937.4783989100081,958.0680576312863,988.5167178377153
2022-11-30,862,1362,208,208,1004.0248883462989,868.0042656804835,928.6536239986868,973.0609412468694
2022-12-01,505,1075,505,993,1003.9151879647437,879.9086213299613,931.177011292856,973.4557740934661
2022-12-02,1591,1591,749,851,1002.3936438058905,877.1554192985365,928.0328147715676,971.030907279734
2022-12-05,1471,1785,1471,1751,1009.8424632705086,960.3787126986758,960.3060377217022,986.4758398088483
2022-12-06,970,1638,970,1460,1014.3216427404537,1007.9616924416591,979.9018793796746,995.8525558522374
2022-12-07,1106,1154,695,1154,1015.7114771410462,1021.8701026853106,986.7292566589031,998.9841884096188
2022-12-08,639,821,296,708,1012.6496713983493,991.9777119533762,975.7986975742402,993.2221252727946
2022-12-09,1220,1358,810,1357,1016.0760428272214,1026.741739386388,990.7477682576034,1000.4256475446205
2022-12-12,916,1077,557,562,1011.557873246851,982.4806213495891,973.934130286717,991.7439515536379
2022-12-13,97,791,97,634,1007.8010784881759,949.2919907448663,960.6033800793948,984.6599129090114
2022-12-14,812,1397,590,1228,1009.9921125330696,975.8356106739267,971.0895220370656,989.4785284949716
2022-12-15,1688,1801,1653,1697,1016.82801191085,1044.517933466886,999.5565996042395,1003.488854663388
2022-12-16,1558,1687,1403,1421,1020.8496237326326,1080.3733683748017,1016.0837917766223,1011.7564020957961
2022-12-19,940,1564,940,1426,1024.8809707601686,1113.2901904343444,1032.158937197147,1019.9592456186517
2022-12-20,1004,1136,487,770,1022.3448416978783,1080.5958865834543,1021.8781945619647,1015.0095575865992
2022-12-21,322,335,185,308,1015.2369328252627,1007.0153259564587,993.8829712458092,1001.0093683274586
2022-12-22,1667,1842,1546,1546,1020.518157374265,1058.3471996748913,1015.5346194322481,1011.8012620239446
2022-12-23,1282,1282,494,496,1015.2990712312375,1004.7903235153778,995.1607127878461,1001.5873756472328
2022-12-27,1047,1247,779,935,1014.5000754975933,998.1436260377228,992.8014691491071,1000.2688137532282
2022-12-28,688,1680,688,1664,1020.9627613135377,1061.5585187960348,1019.1229801628676,1013.4120055600949
2022-12-29,252,252,104,171,1012.5054204049453,976.743421767841,985.8632554505983,996.7305797074198
2022-12-30,1550,1661,1110,1174,1014.1123316446971,995.5297625518562,993.2411670015553,1000.240865257768
2023-01-03,393,1243,393,936,1013.3350945139041,989.8602613564412,990.9964153544354,998.96876891603
2023-01-04,340,516,241,391,1007.1427055137657,932.8259507510659,967.4671441640654,986.9297833929403
2023-01-05,1552,1552,1191,1289,1009.9472557076585,966.7472887747739,980.0762757654746,992.9113718406048
2023-01-06,249,563,211,248,1002.365690974249,898.2951660343192,951.3674022060443,978.1606516061374
2023-01-09,483,835,341,835,1000.7003607157988,892.2670549834316,946.8039746685523,975.3257872178971
2023-01-10,768,1080,491,492,995.6386655842982,854.1463830802477,928.9685246815502,965.7549795502159
2023-01-11,425,593,322,449,990.1994748819669,815.5610132630812,910.1462295959992,955.5222076779344
2023-01-12,701,726,419,486,985.1825646841364,784.1742500951688,893.5130441216463,946.2247382189654
2023-01-13,1484,1484,711,725,982.5936834434982,778.5386072289622,886.9046894502092,941.8440503334414
2023-01-17,848,1047,722,1028,983.045487588339,802.2968351119182,892.4378388835343,943.5501087426802
2023-01-18,413,1568,413,1567,988.8559802491516,875.1257079584021,918.8912569665329,955.8956511438153
2023-01-19,1509,1553,1153,1277,991.7230849232893,913.3994500576019,932.9347370854923,962.2541531013635
2023-01-20,876,876,301,303,984.8701189041522,855.2661690997351,908.2314140625318,949.199615416188
2023-01-23,860,860,343,520,980.2445455817228,823.3360577569032,893.0066527267462,940.7006131307189
2023-01-24,1231,1336,920,1091,981.3465899042927,848.8278617800553,900.7710977178542,943.676838613279
2023-01-25,1661,1661,783,783,979.3729919947973,842.5585416105262,896.1526232975463,940.4951190367784
2023-01-26,808,1050,603,604,975.6379373480829,819.8386805047618,884.6956576780346,933.8318493528818
2023-01-27,1216,1216,631,821,974.0992514043209,819.9492823614511,882.1977887494843,931.5975553062901
2023-01-30,1545,1545,943,1527,979.6007513903476,887.2874459460747,907.4841499749947,943.3877027259675
2023-01-31,588,588,196,196,971.8037289884536,821.4505463321628,879.582810760289,928.5879462363445
2023-02-01,925,1276,389,525,967.3579207398122,793.217160967195,865.6776024951796,920.5961057168129
2023-02-02,436,764,436,650,964.2001304836947,779.5774313512717,857.2196572992902,915.2377669897472
2023-02-03,1271,1375,1052,1363,968.1682883893295,835.1414855082934,877.0541805424554,924.1043458612373
2023-02-06,1453,1660,1450,1463,973.0919870123213,894.9375345075035,900.032447972163,934.775546933292
2023-02-07,1343,1489,592,664,970.0164448529947,872.943483602027,890.7762735418821,929.413654914811
2023-02-08,1336,1580,1177,1482,975.1108085858008,930.9488661161196,913.9615177167103,940.3559587778841
2023-02-09,279,1600,279,1535,980.6818453162904,988.477545533632,938.3159680023296,952.1310883070349
2023-02-10,1154,1154,795,822,979.1029214822975,972.6225411970956,933.7545574924343,949.5542350732322
2023-02-13,962,962,392,415,973.4899570894388,919.5156325116579,913.4112415123388,938.9690026955444
2023-02-14,1213,1512,573,1021,973.9626938348175,929.1808103676905,917.630408511855,940.5933788797911
2023-02-15,1509,1509,663,664,970.8784879260133,903.9254950945771,907.6841179819783,935.1162822683101
2023-02-16,1657,1657,1010,1419,975.3374084441625,952.9802098474745,927.7357211983713,944.6981380649772
2023-02-17,1449,1449,1022,1044,976.0206183103898,961.6487612905721,932.2951046807881,946.664511568641
2023-02-21,1570,1761,1570,1750,983.7219056903858,1036.729831643851,964.3619633207571,962.5721450029254
2023-02-22,533,1040,476,944,983.3266628476954,1027.8984191063414,963.5634549552373,962.2043797553426
2023-02-23,309,1299,309,693,980.4378403317979,996.0033315724041,952.9531233883652,956.8735999582071
2023-02-24,1768,1768,1406,1408,984.6921901792427,1035.2411095178895,970.7980989417626,965.8067959986387
2023-02-27,280,924,219,863,983.4813226152702,1018.8371943257096,966.5707225126739,963.7710178600518
2023-02-28,988,1102,598,1102,984.6606129375064,1026.7574615327849,971.8816745710004,966.5082254271795
2023-03-01,735,1137,735,997,984.7833929082774,1023.9234175772815,972.8667069407651,967.112022943473
2023-03-02,1579,1579,724,724,982.1885332773493,995.3592825699213,963.1072282372056,962.2979234792458
2023-03-03,490,754,266,330,975.6990951352861,931.9917318489764,938.2794937965309,949.7771725192607
2023-03-06,910,1444,906,1406,979.9806961787161,977.1353764347882,956.6214744319611,958.8112879149189
2023-03-07,1010,1637,1010,1598,986.1301419878831,1036.265340583856,981.773573473845,971.4684901344255
2023-03-08,741,1214,589,885,985.1238719183519,1021.8591176711078,977.9785313768315,969.7562428050309
2023-03-09,707,1778,707,1777,993.0032363768757,1093.7772969405262,1009.3127066169558,985.7412676999808
2023-03-10,1145,1807,1145,1752,1000.5554429800909,1156.4651734223808,1038.4376985143301,1000.9147079435455
2023-03-13,1382,1413,1132,1383,1004.3608614579009,1178.0399188107253,1051.9499456314152,1008.480753330802
2023-03-14,147,730,147,461,998.9542857220014,1109.7504027335135,1028.775437959595,997.6395502945485
2023-03-15,1747,1778,1541,1543,1004.3676759138223,1151.0122691398456,1048.9411070592187,1008.438767120399
2023-03-16,1488,1488,386,454,998.8913806310977,1084.630148269384,1025.6100832529748,997.4597816328663
2023-03-17,1558,1774,1558,1709,1005.9571380377535,1144.0939436723,1052.4096878312896,1011.549686947067
2023-03-20,371,585,324,541,1001.3306988532981,1086.656425227319,1032.3544059555527,1002.2318713639568
2023-03-21,155,413,155,345,994.8000451333648,1016.0224799675743,1005.3993312121977,989.2173788617002
2023-03-22,1190,1705,935,1704,1001.8567611021871,1081.544148542091,1032.7954358705429,1003.3714901713695
2023-03-23,304,1402,218,1233,1004.1566938275384,1095.9685153476062,1040.6465952481685,1007.9185893758968
2023-03-24,1380,1545,641,642,1000.5531446352246,1052.7334186478342,1025.013395434515,1000.6726767149879
2023-03-27,235,594,235,427,994.8461481711926,993.1397597289929,1001.5618897312006,989.3128217305327
2023-03-28,1220,1220,490,715,992.0616093834195,966.6502588024222,990.3241685652712,983.8808846665618
2023-03-29,266,528,251,369,985.8619913796044,909.7311865355248,965.9585148960449,971.7050255642536
2023-03-30,230,823,230,671,982.7290362414989,886.994883055951,954.3915143118862,965.7504706025852
2023-03-31,247,410,237,258,975.5178020500412,827.0906084791939,927.0820431624005,951.7356097985736
2023-04-03,769,1310,704,980,975.5624010346179,841.6534076716516,929.1572571560318,952.2953006936514
2023-04-04,1303,1615,1303,1473,980.5120288850197,901.7816545600657,950.4844235420699,962.6062848383316
2023-04-05,1343,1521,1272,1274,983.4323072045718,937.2310207924404,963.1713088933612,968.7724970197507
2023-04-06,1007,1234,826,922,982.8210404662178,935.7804473836366,961.5567477602882,967.8463089599537
2023-04-10,1355,1355,549,549,978.5044131978973,898.9442142994807,945.3780517696887,959.552322643915
2023-04-11,453,513,297,481,973.5541205292615,859.1400034138159,927.1671477787205,950.0760390272038
2023-04-12,470,1164,470,1143,975.2401491807116,886.1742888029762,935.6311811991628,953.8963154821107
2023-04-13,470,1164,470,521,970.7203467013015,851.3957851074547,919.371134877627,945.3241112151383
2023-04-14,768,1531,515,1263,973.628601958005,890.5961865257923,932.8467766471318,951.6147228742444
2023-04-17,843,970,619,619,970.0999591524527,864.7298830471454,920.5390599158718,945.0282927183188
2023-04-18,857,1242,857,1066,971.0541884146173,883.898465614084,926.2434105074062,947.4237720704313
2023-04-19,1437,1453,936,1006,971.4019079328798,895.5271831746475,929.3711198992727,948.5836973759673
2023-04-20,1440,1440,1129,1271,974.3829834758362,931.2864990627763,942.7683308836149,954.9681786160471
2023-04-21,836,1390,836,1071,975.3443468243354,944.5925467710833,947.7970237901399,957.2658384454323
2023-04-24,974,1125,692,910,974.6941543186206,941.2980185071706,946.3147875630756,956.329881248493
2023-04-25,1562,1727,1556,1703,981.9409786537586,1013.8410643636305,975.9887174625628,971.1154281544635
2023-04-26,1021,1455,969,1399,986.090819662179,1050.5228677575703,992.577395209129,979.5883899731871
2023-04-27,432,827,350,353,979.7914085212618,984.0921184473256,967.4959287303396,967.180699082629
2023-04-28,980,980,416,520,975.216369630503,939.8928690713898,949.9470687801303,958.325635734458
2023-05-01,895,1120,563,1057,976.0301370968662,951.0459291598288,954.1452229456154,960.2795835416965
2023-05-02,1735,1787,1561,1577,982.0099367277431,1010.6606025731785,978.5709004771599,972.4918690161184
2023-05-03,484,1143,484,1142,983.6018776558253,1023.1691166138281,984.9798847721731,975.8484656692646
2023-05-04,1124,1517,1124,1353,987.27748086323,1054.5815816982254,999.4120461536565,983.3168128837345
2023-05-05,227,321,227,256,980.0010880188198,978.526192965061,970.2586325790033,968.9144997573239
2023-05-08,613,1066,613,979,979.9911269440057,978.571317444579,970.6014313013953,969.1142126334165
2023-05-09,1502,1502,970,1102,981.2051455813788,990.3264300689048,975.7543163483995,971.7456143634479
2023-05-10,289,1245,289,907,980.4667859238526,982.390579586152,973.0580686484623,970.4635229899143
2023-05-11,1527,1565,1318,1319,983.8352756161526,1014.448619625566,986.6244188975422,977.3652354059556
2023-05-12,525,1419,525,1098,984.971243022957,1022.4058939469408,990.9920887446974,979.7540426256396
2023-05-15,699,799,429,557,980.7128226943703,978.0815230948511,973.9727911468661,971.3826754449339
2023-05-16,1431,1663,1431,1627,987.1435408765159,1039.8832828001034,999.5817012979694,984.365196723252
2023-05-17,376,759,321,380,981.102311614063,977.0372558667602,975.2843796784412,972.3975690653658
2023-05-18,1390,1390,661,688,978.1858707024802,949.509898165164,964.0183255734042,966.7659340343685
2023-05-19,411,1302,411,1191,980.3034242278287,972.5089554827674,972.9195677077805,971.2062125683414
2023-05-22,597,926,518,700,977.5143354295419,946.5557216272657,962.2168395623773,965.8357925174831
2023-05-23,1101,1163,622,1162,979.3500136839743,967.0742243294309,970.0514733050292,969.7202322696122
2023-05-24,1339,1635,1339,1519,984.7196652891089,1019.6385839171041,991.5788665087535,980.5970593533823
2023-05-25,1218,1541,1218,1340,988.2547929976749,1050.149194972618,1005.2424403711553,987.7139492671768
2023-05-26,661,823,477,595,984.3418099827727,1006.8016525942735,989.1545015330709,979.937435420302
2023-05-30,630,1239,630,1144,985.9304486894118,1019.8681618710093,995.22687402197,983.1861990753455
2023-05-31,1303,1584,1303,1307,989.1251705929998,1047.2140512166275,1007.4532711191476,989.598353549101
2023-06-01,916,1094,433,523,984.4871091940645,997.2889034817106,988.4551036242791,980.3587821916931
2023-06-02,175,233,162,169,976.3728096000937,918.4042460072619,956.3196093645034,964.2922716532437
2023-06-05,1195,1399,1165,1352,980.1103935841724,959.699079720856,971.8364874286406,971.9696524125854
2023-06-06,1319,1319,300,327,973.6117827027379,899.442024509346,946.5487820392821,959.1979761271878
2023-06-07,326,538,326,486,968.7599241683822,860.066593603694,928.488045488722,949.8277191741741
2023-06-08,982,1470,982,1100,970.0657955696919,882.9173942128659,935.2140044891643,952.8014277053786
2023-06-09,1083,1317,1006,1261,972.9606632754661,918.9252614306882,947.9899258817461,958.9043697310146
2023-06-12,1034,1034,713,866,971.8963780687451,913.8847603420512,944.7746346706972,957.0646792412916
2023-06-13,313,527,272,489,967.091438983484,873.4195450713796,926.9011195855718,947.7960717315631
2023-06-14,454,1365,454,1240,969.8069470533001,908.3319693502958,939.1795070528043,953.5822881329183
2023-06-15,767,891,397,397,964.1073754408294,859.6336865550295,917.9175655997532,942.5608566847417
2023-06-16,545,1283,545,1147,965.9272025508709,887.0019068831219,926.9011904781943,946.6091565523706
2023-06-20,1474,1524,1337,1386,970.1070313812105,934.5255347990151,944.9050653614023,955.3099653335117
2023-06-21,1496,1496,707,950,969.9069614172183,935.9992933895851,945.1048667197787,955.2048175051253
2023-06-22,1472,1568,1315,1342,973.6093797115743,974.6660273524817,960.6693817503756,962.8641280495783
2023-06-23,1674,1674,1423,1507,978.9167490676781,1025.3645009379597,982.0941118778119,973.6390958109728
2023-06-26,721,721,403,656,975.7036470869052,990.1869294200588,969.3061074904467,967.349212725607
2023-06-27,662,662,378,443,970.4031132850455,938.0738885229104,948.6666522947429,956.9660599983673
2023-06-28,1402,1402,994,995,970.6478584264878,943.4954229492998,950.4836463224001,957.7192073251323
2023-06-29,802,802,339,379,964.7608150590601,889.7339540969856,928.072522937208,946.2594210414663
2023-06-30,261,697,261,607,961.2010059539948,862.8069108496536,915.481443606337,939.5414127040116
2023-07-03,740,740,564,603,957.6368168400247,838.063395530639,903.2272693472651,932.8772263138331
2023-07-05,1604,1604,1277,1405,962.0881917968404,892.0573578610544,922.9046313336469,942.2261921294008
2023-07-06,1735,1842,1641,1642,968.8534834207525,963.480466636192,951.1044497127195,956.0830992159473
2023-07-07,539,539,273,531,964.496732341939,922.2918507660785,934.62976541026,947.6656121027602
2023-07-10,810,810,386,589,960.7604464479894,890.5497697407377,921.0756569627988,940.5633227541907
2023-07-11,335,580,335,370,954.8822330504969,840.9736011940008,899.4648468858263,929.2650391352959
2023-07-12,117,556,117,556,950.9132556072084,813.8332582231436,885.9956372040292,921.8736522217257
2023-07-13,674,674,443,545,946.87431774047,788.2300907733204,872.6232592744594,914.4108076232757
2023-07-14,1385,1643,1385,1463,952.0098966684255,852.4938916520518,895.7752883225198,925.2739599475673
2023-07-17,1242,1242,632,745,949.9500967015755,842.2563781613802,889.8625319177152,921.704178562467
2023-07-18,380,665,337,535,945.8212400179777,812.9938659555345,875.9463541954518,914.0466700760815
2023-07-19,622,877,487,719,943.5643122566048,804.0420691978645,869.7915952073948,910.1843597775452
2023-07-20,1159,1327,1048,1049,944.6134235774346,827.371395940925,876.819375787497,912.9331843364057
2023-07-21,742,1085,742,1077,945.9307029448232,851.145548708456,884.6695963448501,916.1820321713284
2023-07-24,400,848,400,702,943.5035317712429,836.941210736222,877.5060827626991,911.9408038115001
2023-07-25,962,1015,751,890,942.9711583207828,841.9944287613438,877.9960403014168,911.5063324488962
2023-07-26,543,868,543,710,940.6530373424665,829.4235307840729,871.4079602895965,907.5161080439675
2023-07-27,714,1523,714,1497,946.1888280156758,893.0022421379707,895.9409814547104,919.1890563995325
2023-07-28,294,638,292,538,942.1272476374104,859.1925047914973,881.9040802211923,911.6407582530071
2023-07-31,434,677,412,554,938.2652849743516,830.1265519542119,869.0450966831063,904.5587630400763
2023-08-01,1166,1487,1166,1202,940.8895109945073,865.5430708157155,882.1021517151413,910.4486885244312
2023-08-02,1569,1626,1439,1474,946.1940929746614,923.4913497856473,905.3138320400377,921.6081204348385
2023-08-03,1359,1359,947,1069,947.4160422982966,937.3493164727286,911.7328974502323,924.5267715153367
2023-08-04,609,1015,468,993,947.8696140167215,942.649381570564,914.9198426482624,925.8826770298845
2023-08-07,485,872,485,639,944.7962845240178,913.7303928495578,904.099456662056,920.2018319401838
2023-08-08,1676,1686,1246,1246,947.7933364193012,945.3751173400761,917.5073211066813,926.6532808126553
2023-08-09,937,1258,922,1124,949.5466365544326,962.3870109267356,925.6050732201447,930.5611366381473
2023-08-10,357,1223,265,1078,950.8247794742889,973.397771790856,931.5813448585704,933.4807180908573
2023-08-11,1149,1149,728,895,950.2693090317587,965.931317334584,930.1467823150971,932.7187236732166
2023-08-14,1591,1594,1206,1207,952.8238432702486,988.890239493195,941.0037712439168,938.1500360757271
2023-08-15,1617,1713,1576,1650,959.7609194566143,1051.8530738271766,968.807544920626,952.2460749653167
2023-08-16,656,1426,656,1423,964.3702635416231,1087.2004001293503,986.6190137472681,961.5679348669936
2023-08-17,466,1310,466,1307,967.7795146506617,1108.1336953551265,999.1829739924733,968.4081737805185
2023-08-18,1132,1132,638,721,965.3239970919486,1071.2638196070193,988.2738377574743,963.5090020224884
2023-08-21,942,1439,942,1178,967.440176225362,1081.4291701206364,995.7140794140439,967.7563485170926
2023-08-22,647,1177,647,1129,969.0477366609306,1085.9597253472425,1000.940978260552,970.9492921108135
2023-08-23,686,686,405,466,964.0422865449015,1026.9159419808384,979.9629006817069,960.9502962274311
2023-08-24,637,1470,637,1469,969.0667414051512,1069.019185601711,999.1408261451693,971.0106864011453
2023-08-25,418,1307,418,716,966.5486643762442,1035.3983107825004,988.0372643355548,965.9609698387465
2023-08-28,202,524,194,419,961.1004189595652,976.6937097555956,965.7220774988664,955.1300595449098
2023-08-29,811,850,290,307,954.5919570793706,912.9133564455389,939.8898391655775,942.2958009400602
2023-08-30,813,826,473,755,952.6059674566902,897.8739891650114,932.6392572375157,938.5869731986728
2023-08-31,755,1165,602,1141,954.4805349446833,921.0288473397723,940.8102667576131,942.5951519472139
2023-09-01,186,571,186,554,950.49565399996,886.0737190216987,925.6412366886872,934.9001984433087
2023-09-05,1523,1571,1438,1560,956.5603738606569,950.2571743529655,950.5180509361896,947.2784123355204
2023-09-06,728,1420,728,1188,958.8632557127896,972.8993482241117,959.8310685465351,952.0451764476884
2023-09-07,1183,1449,1183,1260,961.8596412280853,1000.242267440863,971.602399191769,958.143291765556
2023-09-08,1034,1059,758,947,961.7117841014376,995.171575303638,970.6375992234643,957.9226325226737
2023-09-11,223,837,223,809,960.1922638616223,977.4409490842438,964.298869842152,954.9736695024227
2023-09-12,760,984,717,942,960.0112463107604,974.0656206000301,963.424404358146,954.7167651558401
2023-09-13,1175,1339,1082,1259,962.9862587852801,1001.202228161932,975.0156041872383,960.7421757468136
2023-09-14,206,362,206,288,956.2699776033371,933.2782064322242,948.0738157877388,947.4205485043025
2023-09-15,1172,1454,1169,1320,959.889181806289,970.108853438679,962.6591563450824,954.7983594250094
2023-09-18,1216,1224,969,1135,961.6315780072215,985.8127721588048,969.4176208021379,958.3667087433261
2023-09-19,698,1304,698,1150,963.505890663866,1001.4496510008235,976.4992827314658,962.161427382072
2023-09-20,261,1231,247,1231,966.1675235925837,1023.311589000745,986.4797030165063,967.4849634735161
2023-09-21,1662,1662,1462,1599,972.4643641538515,1078.1390567149597,1010.5001068197805,979.9902117215653
2023-09-22,609,1106,594,1105,973.7831266995844,1080.6972417897255,1014.2059849837107,982.4656530736135
2023-09-25,1116,1123,696,806,972.1136428518273,1054.5355997145134,1006.0410443961142,978.9712837058191
2023-09-26,1113,1650,1113,1650,978.8587807338987,1111.246494979798,1031.294336772737,992.2589810581792
2023-09-27,488,1004,395,769,976.7706336619196,1078.6515906960076,1021.0082843502768,987.8380111362351
2023-09-28,703,703,338,501,972.0365975060796,1023.637153486864,1000.6158026110502,978.1976544800721
2023-09-29,455,1231,455,1136,973.6680741478101,1034.3383769643056,1005.9249868223816,981.3224534012587
2023-10-02,1457,1649,1386,1560,979.5022226637523,1084.4013886819907,1027.6534187117,992.7814147200456
2023-10-03,1629,1666,1552,1567,985.3479716919736,1130.3631611884678,1048.8042650367313,1004.1520797750942
2023-10-04,904,1362,738,743,982.9365490880733,1093.471431551471,1036.8119409176438,998.9807514627161
2023-10-05,1157,1309,810,967,982.7779764603313,1081.4265333084736,1034.0742177444029,998.3474692555336
2023-10-06,1376,1428,341,528,978.2528224657011,1028.7192444219522,1014.2281699897204,989.0336579831468
2023-10-09,1154,1217,546,658,975.0662272172862,993.4126497150996,1000.2584378332608,982.4785360428865
2023-10-10,439,478,212,478,970.1202946081589,944.325730694614,979.7777147809761,972.4888620618392
2023-10-11,439,1069,439,775,968.178799139421,928.1994706284603,971.7472161621143,968.5781915259612
2023-10-12,1438,1767,1438,1640,974.8635872076854,995.9899972352736,997.9532076851686,981.8736728818827
2023-10-13,649,1317,649,1214,977.2430540016388,1016.752854641438,1006.4256309132013,986.4702338149148
2023-10-16,496,496,226,287,970.3749639120703,947.2525827708249,978.2128610734679,972.6193380958075
2023-10-17,609,627,234,513,965.8239692462785,905.8951939355082,959.9692194627437,963.5179650642074
2023-10-18,1530,1646,1475,1631,972.4426362189523,974.9527945130789,986.2841520328321,976.7354311025399
2023-10-19,1258,1585,871,1547,978.159624913291,1029.4334807499285,1008.2730088158584,988.0277988034798
2023-10-20,1078,1500,1078,1499,983.3421162076862,1074.1541016308877,1027.51720454857,998.1460602133118
2023-10-23,1632,1632,785,1394,987.4282643051222,1104.6156157612793,1041.8890788799986,1005.984752090276
2023-10-24,406,797,327,656,984.1304706304444,1061.89031902211,1026.756173825881,999.0543609597754
2023-10-25,1347,1513,1182,1422,988.48738137044,1096.1864791152423,1042.2559317150622,1007.4295221288887
2023-10-26,812,1010,569,857,987.1790492175003,1073.4068144376001,1034.9909932164323,1004.4507197104949
2023-10-27,1250,1512,1121,1471,991.9931880312565,1111.2728321102097,1052.0893856393172,1013.6893193201881
2023-10-30,259,837,259,555,987.6449971055724,1058.2944671473326,1032.595684241697,1004.6063625019666
2023-10-31,804,845,540,573,983.5191762388503,1012.0759464666343,1014.5723240753559,996.0597018583633
2023-11-01,1293,1293,699,767,981.3647565747821,988.7353801364786,1004.8636054841655,991.5238661779996
2023-11-02,241,339,224,224,973.8287888476698,915.9034391710998,974.2415033083159,976.3253737784353
2023-11-03,214,345,201,336,967.4822337347576,860.6745402024236,949.2124247472055,963.6456634065851
2023-11-06,1323,1474,1323,1369,971.4774353891381,909.0864887545737,965.6746826002563,971.6724819529893
2023-11-07,1430,1430,1075,1179,973.5423365295447,934.7925374446143,974.040381321815,975.7779773598608
2023-11-08,868,1368,868,1243,976.2235073103453,964.1456291165557,984.5878173484105,981.0695025606556
2023-11-09,644,1389,644,1360,980.0421788793966,1001.8460453911695,999.3098637269042,988.5730767673753
2023-11-10,672,1060,470,488,975.1462368009946,952.9083267824867,979.2584965219276,978.6607386135659
2023-11-13,1335,1335,858,1040,975.7915478776017,961.2027718508214,981.6405162661657,979.8753774529011
2023-11-14,115,159,109,132,967.3956120778246,882.2310792936003,948.3212803341593,963.0857660181903
2023-11-15,605,841,370,841,966.1379442959557,878.3043098370669,944.1126026739962,960.668226097038
2023-11-16,1110,1475,1110,1382,970.2758751984835,926.2753279478223,961.2846574710944,969.011429540661
2023-11-17,377,600,362,462,965.2184038034737,882.0586300480297,941.704866982032,958.9715992527271
2023-11-20,949,991,641,695,962.5296634671207,864.2435224244078,932.0301663160699,953.7444388714849
2023-11-21,1390,1456,1203,1332,966.2059852236667,908.791758383988,947.7152578330868,961.2346480027427
2023-11-22,412,749,412,551,962.0745823856203,874.7163528236082,932.1577967415932,953.1111896264507
2023-11-24,619,619,378,433,956.8101586802907,832.6481287451693,912.5829811830994,942.8119581486992
2023-11-27,1509,1509,1107,1200,959.2299580964071,867.6340212456294,923.8542368229778,947.9047906606062
2023-11-28,1377,1377,767,1069,960.3221973193284,886.8117335079504,929.5462275358021,950.30271559802
2023-11-29,400,761,400,748,958.2095386395341,873.5915684119551,922.4267676324373,946.2967212297424
2023-11-30,1084,1084,604,705,955.6900407426233,857.5352285631975,913.9002277252829,941.518568334104
2023-12-01,860,860,201,226,948.4294433222987,797.3890163190835,886.9237482066443,927.3498838126366
2023-12-04,821,1025,793,794,946.8928319459574,797.0662528601231,883.279679649521,924.7092920539704
2023-12-05,1604,1604,1396,1541,952.8043460559478,867.9170859210637,909.0726333887554,936.9130684489413
2023-12-06,406,1016,327,1003,953.3038052991722,880.782125357153,912.7560595303729,938.2217205588632
2023-12-07,985,985,593,650,950.2858569877376,858.8028753231384,902.4519003331034,932.5143597557175
2023-12-08,674,674,674,674,947.5367439828844,841.2026014828396,893.4930022808248,927.395263522931
2023-12-11,908,1045,827,856,946.6259306099204,842.6118775320929,892.0226884658905,925.9814959284175
2023-12-12,1451,1451,952,1064,947.7938317978814,863.6964606242746,898.7668967613457,928.7145356130034
2023-12-13,981,1142,186,191,940.2635449143204,799.6301310410104,871.0113321824695,914.1063269870033
2023-12-14,267,524,267,438,935.2658977012426,765.1891661799617,854.0304956262942,904.6784789278547
2023-12-15,1317,1527,1139,1397,939.8602668783446,825.3616265437748,875.3234173664395,914.4274199391843
2023-12-18,836,941,751,914,939.6029507900029,833.8033763967486,876.8401460971673,914.4189561780124
